Date,Day,Fajr,Sunrise,Dhuhr,Asar,Maghrib,Isha
1,Thursday,4:14 AM,5:55 AM,1:17 PM,6:26 PM,8:39 PM,10:20 PM
2,Friday,4:16 AM,5:56 AM,1:17 PM,6:25 PM,8:38 PM,10:18 PM
3,Saturday,4:17 AM,5:57 AM,1:17 PM,6:24 PM,8:36 PM,10:16 PM
4,Sunday,4:19 AM,5:59 AM,1:17 PM,6:23 PM,8:35 PM,10:14 PM
5,Monday,4:21 AM,6:00 AM,1:17 PM,6:22 PM,8:34 PM,10:12 PM
6,Tuesday,4:23 AM,6:01 AM,1:17 PM,6:21 PM,8:32 PM,10:10 PM
7,Wednesday,4:24 AM,6:02 AM,1:17 PM,6:20 PM,8:31 PM,10:08 PM
8,Thursday,4:26 AM,6:03 AM,1:17 PM,6:19 PM,8:29 PM,10:06 PM
9,Friday,4:28 AM,6:05 AM,1:17 PM,6:18 PM,8:28 PM,10:04 PM
10,Saturday,4:30 AM,6:06 AM,1:16 PM,6:17 PM,8:26 PM,10:02 PM
11,Sunday,4:31 AM,6:07 AM,1:16 PM,6:16 PM,8:25 PM,10:00 PM
12,Monday,4:33 AM,6:08 AM,1:16 PM,6:15 PM,8:23 PM,9:58 PM
13,Tuesday,4:35 AM,6:09 AM,1:16 PM,6:14 PM,8:22 PM,9:56 PM
14,Wednesday,4:36 AM,6:11 AM,1:16 PM,6:13 PM,8:20 PM,9:54 PM
15,Thursday,4:38 AM,6:12 AM,1:16 PM,6:12 PM,8:19 PM,9:52 PM
16,Friday,4:40 AM,6:13 AM,1:15 PM,6:11 PM,8:17 PM,9:50 PM
17,Saturday,4:42 AM,6:14 AM,1:15 PM,6:10 PM,8:15 PM,9:47 PM
18,Sunday,4:43 AM,6:16 AM,1:15 PM,6:08 PM,8:14 PM,9:45 PM
19,Monday,4:45 AM,6:17 AM,1:15 PM,6:07 PM,8:12 PM,9:43 PM
20,Tuesday,4:47 AM,6:18 AM,1:15 PM,6:06 PM,8:10 PM,9:41 PM
21,Wednesday,4:48 AM,6:19 AM,1:14 PM,6:05 PM,8:08 PM,9:39 PM
22,Thursday,4:50 AM,6:20 AM,1:14 PM,6:04 PM,8:07 PM,9:37 PM
23,Friday,4:52 AM,6:22 AM,1:14 PM,6:02 PM,8:05 PM,9:35 PM
24,Saturday,4:53 AM,6:23 AM,1:13 PM,6:01 PM,8:03 PM,9:32 PM
25,Sunday,4:55 AM,6:24 AM,1:13 PM,6:00 PM,8:02 PM,9:30 PM
26,Monday,4:56 AM,6:25 AM,1:13 PM,5:58 PM,8:00 PM,9:28 PM
27,Tuesday,4:58 AM,6:26 AM,1:13 PM,5:57 PM,7:58 PM,9:26 PM
28,Wednesday,5:00 AM,6:28 AM,1:12 PM,5:56 PM,7:56 PM,9:24 PM
29,Thursday,5:01 AM,6:29 AM,1:12 PM,5:54 PM,7:54 PM,9:22 PM
30,Friday,5:03 AM,6:30 AM,1:12 PM,5:53 PM,7:52 PM,9:19 PM
31,Saturday,5:04 AM,6:31 AM,1:11 PM,5:51 PM,7:51 PM,9:17 PM
